abbreviation,state,abbreviation,fips,sentiment
AL,Alabama,AL,US01,1.0
AK,Alaska,AK,US02,1.0
AZ,Arizona,AZ,US04,-0.15293333333333334
AR,Arkansas,AR,US05,0.0
CA,California,CA,US06,0.021733333333333344
CO,Colorado,CO,US08,0.0
CT,Connecticut,CT,US09,0.0
DE,Delaware,DE,US10,0.0
DC,District of Columbia,DC,US11,0.0
FL,Florida,FL,US12,0.0
GA,Georgia,GA,US13,0.0
HI,Hawaii,HI,US15,0.0
ID,Idaho,ID,US16,0.0
IL,Illinois,IL,US17,0.0
IN,Indiana,IN,US18,0.0
IA,Iowa,IA,US19,0.0
KS,Kansas,KS,US20,0.0
KY,Kentucky,KY,US21,0.0
LA,Louisiana,LA,US22,0.0
ME,Maine,ME,US23,0.0
MT,Montana,MT,US30,0.0
NE,Nebraska,NE,US31,0.0
NV,Nevada,NV,US32,0.0
NH,New Hampshire,NH,US33,0.0
NJ,New Jersey,NJ,US34,-0.23013333333333333
NM,New Mexico,NM,US35,0.0
NY,New York,NY,US36,0.41206666666666664
NC,North Carolina,NC,US37,0.0
ND,North Dakota,ND,US38,0.0
OH,Ohio,OH,US39,0.0
OK,Oklahoma,OK,US40,0.0
OR,Oregon,OR,US41,0.0
MD,Maryland,MD,US24,0.0
MA,Massachusetts,MA,US25,0.05163333333333334
MI,Michigan,MI,US26,-0.21864999999999998
MN,Minnesota,MN,US27,-0.12268181818181817
MS,Mississippi,MS,US28,0.0
MO,Missouri,MO,US29,0.12302000000000002
PA,Pennsylvania,PA,US42,-0.10411999999999999
RI,Rhode Island,RI,US44,0.0
SC,South Carolina,SC,US45,0.0
SD,South Dakota,SD,US46,0.0
TN,Tennessee,TN,US47,0.0
TX,Texas,TX,US48,0.0
UT,Utah,UT,US49,-0.12004999999999999
VT,Vermont,VT,US50,0.14294285714285712
VA,Virginia,VA,US51,-0.24546666666666664
WA,Washington,WA,US53,-0.1641142857142857
WV,West Virginia,WV,US54,0.0
WI,Wisconsin,WI,US55,0.0
WY,Wyoming,WY,US56,0.0
